DEBUG 
312:56:02,918  3424ms PetriNetsController    Get                - OnEntry
DEBUG 2016-11-13 13:10:28,749 10980ms LoggingAspect          OnEntry            - OnEntry
DEBUG 2016-11-13 13:10:28,749 10980ms LoggingAspect          OnEntry            - OnEntry
DEBUG 2016-11-13 13:10:28,776 11007ms PetriNetsController    Get                - OnEntry
DEBUG 2016-11-13 13:10:28,775 11007ms PetriNetsController    Get                - OnEntry
DEBUG 2016-11-13 13:10:29,426 11658ms LoggingAspect          OnExit             - OnExit
DEBUG 2016-11-13 13:10:30,185 12416ms LoggingAspect          OnExit             - OnExit
DEBUG 2016-11-13 13:13:39,069  4637ms LoggingAspect          OnEntry            - Get was called
DEBUG 2016-11-13 13:13:39,088  4656ms PetriNetsController    Get                - OnEntry
DEBUG 2016-11-13 13:13:39,088  4656ms LoggingAspect          OnExit             - Get was finished
DEBUG 2016-11-13 13:16:16,490   366ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-13 13:16:16,510   386ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-11-13 13:16:42,171 26047ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-13 13:16:42,172 26048ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-11-14 22:07:15,672   700ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-14 22:07:15,729   757ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-11-14 22:07:26,337 11365ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-14 22:07:26,339 11366ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-11-15 09:15:56,726  1114ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-15 09:15:57,274  1661ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-11-27 20:56:50,151 35362ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-27 20:56:50,474 35685ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-11-27 21:04:28,201   886ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-11-27 21:04:28,379  1064ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-12-01 13:43:50,713  1265ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-12-01 13:44:20,124 30675ms LoggingAspect          OnExit             - Get execution has ended
DEBUG 2016-12-01 13:45:29,018 11278ms LoggingAspect          OnEntry            - Get call started
DEBUG 2016-12-01 13:46:53,967  5228ms LoggingAspect          OnEntry            - Get call started
